listing__statPrice,listing__statTime,product-subtitle,Model,Box,Papers,Age,Movement,ConditionGrade,CaseSize,Case,Dial,Bracelet,LOT,Location,Seller,Currency
10250,01/07/21,Daytona,16523,Yes,Yes,2001,automatic,,40mm,SteelandYellowGold,White,SteelandYellowGoldOyster,#000540,"Fulham,London,UnitedKingdom",,GBP
12250,27/06/21,Deepsea,116660,Yes,Yes,2018,automatic,,44mm,StainlessSteel,Blue/BlackGradient,StainlessSteelOyster,#000525,"Surrey,UnitedKingdom",,GBP
5400,25/06/21,OysterPerpetual,124300,Yes,Yes,2021,automatic,,41mm,StainlessSteel,BlackBaton,StainlessSteelOyster,#000521,"CanaryWharf,London,UnitedKingdom",,GBP
12000,24/06/21,GMTMasterII,126710BLNR,Yes,Yes,2020,automatic,,40mm,StainlessSteel,Black,StainlessSteelJubilee,#000520,"Fulham,London,UnitedKingdom",,GBP
7400,23/06/21,DatejustII,116334,Yes,Yes,2016,automatic,,41mm,StainlessSteelandWhiteGold,SilverDiamond,StainlessSteelOyster,#000516,"StAlbans,Hertfordshire,UnitedKingdom",,GBP
18000,23/06/21,Yacht-Master,116655,Yes,Yes,2015,automatic,,40mm,RoseGold,Black,RubberOysterFlex,#000515,"Fulham,London,UnitedKingdom",,GBP
9100,22/06/21,Cellini,50505,Yes,Yes,2019,automatic,,40mm,Gold,Black,BlackAlligatorStrap,#000514,"Fulham,London,UnitedKingdom",,GBP
5500,22/06/21,AirKing,116900,Yes,Yes,2021,automatic,,40mm,StainlessSteel,BlackArabicNumerals,"StainlessSteel,Oyster",#000512,"Dorchester,Dorset,UnitedKingdom",,GBP
7800,22/06/21,Submariner,16613,Yes,Yes,2003,automatic,,40mm,SteelandYellowGold,Blue,SteelandYellowGoldOyster,#000511,"Anglesey,Wales,UnitedKingdom",,GBP
3800,21/06/21,OysterPerpetualDate,115200,Yes,Yes,2018,automatic,,34mm,StainlessSteel,Salmon,StainlessSteelOyster,#000509,"Wateringbury,Kent,UnitedKingdom",,GBP
9000,20/06/21,Deepsea,126660,Yes,Yes,2018,automatic,,44mm,StainlessSteel,Black,StainlessSteelOyster,#000508,"MeltonMowbray,Leicestershire,UnitedKingdom",,GBP
7600,18/06/21,Datejust41,126334,Yes,Yes,2021,automatic,,41mm,StainlessSteel,BlackBaton,StainlessSteelOyster,#000485,"Winchester,Hampshire,UnitedKingdom",,GBP
10250,17/06/21,Submariner,116613LB,Yes,Yes,2018,automatic,,40mm,SteelandGold,Blue,SteelandGoldOyster,#000500,"Wateringbury,Kent,UnitedKingdom",,GBP
15750,16/06/21,Daytona,116520,Yes,Yes,2011,automatic,,40mm,StainlessSteel,BlackBaton,StainlessSteelOyster,#000499,"Huntingdon,Cambridge,UnitedKingdom",,GBP
2600,16/06/21,OysterPerpetual,77080,Yes,Yes,2003,automatic,,31mm,StainlessSteel,Salmon,StainlessSteelOyster,#000497,"Wateringbury,Kent,UnitedKingdom",,GBP
8152,14/06/21,Datejust41,126334,Yes,Yes,2020,automatic,,41mm,StainlessSteel,SlateRomanNumeral,StainlessSteelOyster,#000493,"Shirley,WestMidlands,UnitedKingdom",,GBP
12000,13/06/21,GMTMasterII,126710BLNR,Yes,Yes,2020,automatic,,40mm,StainlessSteel,Black,StainlessSteelJubilee,#000487,"Knightsbridge,London,UnitedKingdom",,GBP
25000,10/06/21,Submariner,16610LV,Yes,Yes,2004,automatic,,40mm,StainlessSteel,Black,StainlessSteelOyster,#000484,"Liverpool,UnitedKingdom",,GBP
18500,09/06/21,Sky-Dweller,326934,Yes,Yes,2019,automatic,,42mm,StainlessSteel,BlueBaton,StainlessSteel,#000481,"London,UnitedKingdom",,GBP
29600,06/06/21,GMTMasterII,126715CH,Yes,Yes,2021,automatic,,40mm,EveroseGold,Black,EveroseOyster,#000471,"Barnet,London,UnitedKingdom",,GBP
13050,30/05/21,GMTMasterII'Pepsi',126710BLRO,Yes,Yes,2018,automatic,,40mm,StainlessSteel,Black,StainlessSteelJubilee,#000452,"Aberdeen,Scotland,UnitedKingdom",,GBP
16250,30/05/21,Daytona,116520,Yes,Yes,2014,automatic,,40mm,StainlessSteel,Black,StainlessSteelOyster,#000451,"Aberdeen,Scotland,UnitedKingdom",,GBP
17750,28/05/21,Daytona,116520,Yes,Yes,2006,automatic,,40mm,StainlessSteel,Black,StainlessSteelOyster,#000447,",UnitedKingdom",,GBP
12750,26/05/21,GMT-MasterII,126710BLNR,Yes,Yes,2020,automatic,,40mm,Steel,Black,SteelJubilee,#000443,"Letchworth,UnitedKingdom",,GBP
13050,25/05/21,DEEPSEASEA-DWELLER,126660,Yes,Yes,2021,automatic,,44mm,StainlessSteel,BlueGraduated,StainlessSteelOyster,#,"Marlborough,Wiltshire,UnitedKingdom",,GBP
8400,24/05/21,Deepsea,116660,Yes,Yes,2011,automatic,,44mm,StainlessSteel,Black,StainlessSteelOyster,#,"Bristol,UnitedKingdom",,GBP
14600,23/05/21,Daytona,116503,Yes,Yes,2021,automatic,,40mm,StainlessSteelandYellowGold,BlackBaton,StainlessSteelandGoldOyster,#000431,"Islington,London,UnitedKingdom",,GBP
30250,21/05/21,GMTMasterII,126715CHNR,Yes,Yes,2021,automatic,,40mm,RoseGold,Black,RoseGoldOyster,#000424,"Islington,London,UnitedKingdom",,GBP
5999,21/05/21,Datejust41,126300,Yes,Yes,2021,automatic,,41,StainlessSteel,Black,"StainlessSteel,Oyster",#000423,"HighWycombe,Buckinghamshire,UnitedKingdom",,GBP
29000,20/05/21,Sky-Dweller,326238,Yes,Yes,2020,automatic,,42mm,YellowGold,Black,Oysterflex,#000419,"Barnet,London,UnitedKingdom",,GBP
80000,20/05/21,Daytona,116506,Yes,Yes,2019,automatic,,40mm,Platinum,IceBlueBaton,PlatinumOysterBracelet,#000416,"Macclesfield,Cheshire,UnitedKingdom",,GBP
6600,19/05/21,Yacht-Master,16623,Yes,Yes,2005,automatic,,40mm,Steel&amp;Gold,MotherofPearl,"Steel&amp;Gold,Oyster",#000415,"Birmingham,UnitedKingdom",,GBP
12250,19/05/21,Sky-Dweller,326934,Yes,Yes,2018,automatic,,42mm,StainlessSteel&amp;WhiteGold,White,"StainlessSteel,Oyster",#000413,"Birmingham,UnitedKingdom",,GBP
7300,19/05/21,Milgauss,116400GV,Yes,Yes,2020,automatic,,40mm,Steel,Black,OysterSteel,#000412,"Cardiff,UnitedKingdom",,GBP
32860,18/05/21,GMTMasterII,116718LN,Yes,Yes,2014,automatic,,40mm,YellowGold,Green,YellowGold,#000407,"Huddersfield,WestYorkshire,UnitedKingdom",,GBP
6000,17/05/21,Datejust41,126300,Yes,Yes,2019,automatic,,StainlessSteel,41mm,BlueBaton,StainlessSteelJubilee,#000405,"Dawlish,Exeter,UnitedKingdom",,GBP
21000,16/05/21,Daytona,116500LN,Yes,Yes,2018,automatic,,40mm,StainlessSteel,BlackBaton,StainlessSteelOyster,#000401,"Mayfair,London,UnitedKingdom",,GBP
9000,16/05/21,Yacht-Master,116621,Yes,Yes,2018,automatic,,40mm,SteelandRoseGold,Chocolate,SteelandRoseGold,#000400,"Dawlish,Exeter,UnitedKingdom",,GBP
8000,16/05/21,OysterPerpetual,124300,Yes,Yes,2020,automatic,,41,StainlessSteel,Yellow,StainlessSteelOyster,#000307,"Exmouth,Devon,UnitedKingdom",,GBP
6150,14/05/21,Datejust,126300,Yes,Yes,2021,automatic,,41mm,StainlessSteel,Black,"StainlessSteel,Oyster",#000302,"Mayfair,London,UnitedKingdom",,GBP
22000,13/05/21,Submariner,5508,No,No,1962,automatic,,37mm,StainlessSteel,Black,LeatherStrap,#000298,"TunbridgeWells,Kent,UnitedKingdom",,GBP
11000,13/05/21,Sea-Dweller,16600,Yes,Yes,2009,automatic,,40mm,StainlessSteel,Black,StainlessSteelOyster,#000297,"Leicester,UnitedKingdom",,GBP
6500,12/05/21,ExplorerII,16570,Yes,Yes,2007,automatic,,40mm,StainlessSteel,White,StainlessSteelOyster,#000296,"London,UnitedKingdom",,GBP
5300,12/05/21,Air-King,116900,Yes,Yes,2020,automatic,,40mm,StainlessSteel,Black,StainlessSteelOyster,#000294,"Tenterden,Kent,UnitedKingdom",,GBP
5700,11/05/21,Yacht-Master,16622,Yes,No,2006,automatic,,40mm,SteelandPlatinum,Platinum,StainlessSteelOyster,#000289,"Bristol,UnitedKingdom",,GBP
10250,11/05/21,Submariner,126610LN,Yes,Yes,41mm,automatic,,41mm,StainlessSteel,Black,StainlessSteelOyster,#000290,"Newcastle,UnitedKingdom",,GBP
12450,10/05/21,GMTMasterII,126710BLNR,Yes,Yes,2021,automatic,,40mm,StainlessSteel,Black,"StainlessSteel,Jubilee",#000285,"Tottenham,London,UnitedKingdom",,GBP
5400,10/05/21,OysterPerpetual,124300,Yes,Yes,2020,automatic,,41mm,StainlessSteel,Black,StainlessSteelOyster,#000284,"Tenterden,Kent,UnitedKingdom",,GBP
9000,10/05/21,Datejust41,126334,Yes,Yes,2918,automatic,,41mm,StainlessSteel&amp;WhiteGold,"Blue,DiamondSet","StainlessSteel,Oyster",#000283,"Chester,Cheshire,UnitedKingdom",,GBP
9300,09/05/21,Submariner,114060,Yes,Yes,2020,automatic,,40mm,StainlessSteel,Black,StainlessSteel,#000280,"London,UnitedKingdom",,GBP
15105,09/05/21,DayDate,118239,Yes,Yes,2007,automatic,,36mm,WhiteGold,BlackMotherofPearlDiamond,WhiteGoldPresident,#000276,"Oxted,Surrey,UnitedKingdom",,GBP
13950,09/05/21,GMTMasterII,126711CHNR,Yes,Yes,2021,automatic,,40mm,SteelandRoseGold,Black,SteelandRoseGoldOyster,#000278,"Ipswich,Suffolk,UnitedKingdom",,GBP
8400,07/05/21,ExplorerII,216570,Yes,Yes,2011,automatic,,42mm,StainlessSteel,White,StainlessSteelOyster,#000275,"Maldon,Essex,UnitedKingdom",,GBP
20500,07/05/21,Yacht-Master,126655,Yes,Yes,2021,automatic,,40mm,RoseGold,Black,RubberOysterflex,#000274,"London,UnitedKingdom",,GBP
11600,06/05/21,Daytona,116523,Yes,No,2006,automatic,,40mm,SteelandYellowGold,WhiteBaton,SteelandYellowGoldOyster,#000269,"Canterbury,Kent,UnitedKingdom",,GBP
11750,05/05/21,Sky-Dweller,326933,Yes,Yes,2019,automatic,,42mm,StainlessSteel/Gold,Black,StainlessSteel/GoldOyster,#000265,"StaplefordAbbotts,Essex,UnitedKingdom",,GBP
22203,04/05/21,Daytona,116500LN,Yes,Yes,2018,automatic,,40mm,StainlessSteel,BlackDial,StainlessSteelOyster,#000260,"Finchampstead,Wokingham,UnitedKingdom",,GBP
11750,04/05/21,Submariner,126613LB,Yes,Yes,2020,automatic,,41mm,SteelandYellowGold,Blue,SteelandYellowGold,#000259,"Louth,Lincolnshire,UnitedKingdom",,GBP
20500,03/05/21,Daytona,16520,Yes,Yes,1996,automatic,,40mm,StainlessSteel,Black,StainlessSteelOyster,#000255,"Surrey,UnitedKingdom",,GBP
9800,03/05/21,Deepsea,126660,Yes,Yes,2021,automatic,,44mm,OysterSteel,Black,StainlessSteelOyster,#000254,"HighWycombe,Buckinghamshire,UnitedKingdom",,GBP
5800,02/05/21,Datejust41,126300,Yes,Yes,2020,automatic,,41mm,StainlessSteel,SilverBaton,StainlessSteelOyster,#000248,"Canterbury,Kent,UnitedKingdom",,GBP
12000,02/05/21,GMTMasterII,116710BLNR,Yes,Yes,2018,automatic,,40mm,StainlessSteel,Black,StainlessSteelOyster,#000249,"Midhurst,WestSussex,UnitedKingdom",,GBP
6518,30/04/21,OysterPerpetual,115234,Yes,Yes,2020,automatic,,34mm,StainlessSteel,Black,"StainlessSteel,Oyster",#000244,"Cheltenham,Gloucestershire,UnitedKingdom",,GBP
20000,29/04/21,Yacht-Master,226659,Yes,Yes,2020,automatic,,42mm,WhiteGold,Black,Oysterflex,#000240,"Hertford,Hertforshire,UnitedKingdom",,GBP
6500,29/04/21,OysterPerpetual,126000,Yes,Yes,2020,automatic,,36mm,StainlessSteel,CoralRed,StainlessSteelOyster,#000238,"Cheshire,UnitedKingdom",,GBP
1900,29/04/21,Cellini,5115/8,Yes,Yes,2008,manual,,32mm,YellowGold,White,LeatherStrap,#000236,"York,WestYorkshire,UnitedKingdom",,GBP
7200,28/04/21,ExplorerII,216570,Yes,No,2010,automatic,,42mm,StainlessSteel,"WhiteDial,Polar","StainlessSteel,Oyster",#000235,"Esher,Surrey,UnitedKingdom",,GBP
12750,28/04/21,Submariner,16610LV,Yes,Yes,2008,automatic,,40mm,StainlessSteel,Black,"StainlessSteel,Oyster",#000233,"Macclesfield,Cheshire,UnitedKingdom",,GBP
13500,27/04/21,GMTMasterIIRootBeer,126711CHNR,Yes,Yes,2020,automatic,,40mm,StainlessSteel/Gold,Black,Steel/RoseGoldOyster,#000230,"Tenterden,Kent,UnitedKingdom",,GBP
54000,26/04/21,Daytona,116508,Yes,Yes,2020,automatic,,40mm,YellowGold,GreenBaton,YellowGold,#000225,"Glasgow,UnitedKingdom",,GBP
4400,26/04/21,OysterPerpetual,124200,Yes,Yes,2020,automatic,,34mm,StainlessSteel,Blue,StainlessSteelOyster,#000224,"Balham,London,UnitedKingdom",,GBP
26250,25/04/21,Daytona,116500LN,Yes,Yes,2017,automatic,,40mm,StainlessSteel,WhiteDial,StainlessSteel,#000220,"Worcester,UnitedKingdom",,GBP
6200,23/04/21,AirKing,116900,Yes,Yes,2021,automatic,,40mm,StainlessSteel,Black,StainlessSteelOyster,#000214,"London,UnitedKingdom",,GBP
20250,23/04/21,Daytona,116520,Yes,Yes,2015,automatic,,40mm,StainlessSteel,2015,"StainlessSteel,Oyster",#000216,"Worcester,UnitedKingdom",,GBP
6000,22/04/21,Milgauss,116400GV,Yes,Yes,2009,automatic,,40mm,StainlessSteel,BlackBaton,StainlessSteelOyster,#000211,"Bromley,Kent,UnitedKingdom",,GBP
4550,20/04/21,Milgauss,116400,Yes,No,2008,automatic,,40mm,StainlessSteel,WhiteBaton,StainlessSteelOyster,#000203,"Maldon,Essex,UnitedKingdom",,GBP
6850,20/04/21,Datejust,69138,Yes,Yes,1991,automatic,,26mm,YellowGold,"WhiteDial,DiamondHourMarks",YellowGold,#000202,"Chester,Cheshire,UnitedKingdom",,GBP
8800,18/04/21,ExplorerII,216570,Yes,Yes,2019,automatic,,42mm,StainlessSteel,White,StainlessSteelOyster,#000116,"Cumbria,UnitedKingdom",,GBP
27500,16/04/21,Daytona,116519LN,Yes,Yes,2017,automatic,,40mm,WhiteGold,Steel/Black,Oysterflex,#000112,"London,UnitedKingdom",,GBP
20000,15/04/21,Submariner,16610LV,Yes,Yes,2004,automatic,,40mm,StainlessSteel,Black,StainlessSteel,#000108,"StAlbans,Hertfordshire,UnitedKingdom",,GBP
32800,15/04/21,Sky-Dweller,326235,Yes,Yes,2021,automatic,,42mm,RoseGold,Rhodium,OysterFlex,#000106,"Sunningdale,Berkshire,UnitedKingdom",,GBP
15000,14/04/21,Yacht-Master37,268655,Yes,Yes,2015,automatic,,37mm,RoseGold,Black,RubberOysterFlex,#000103,"London,UnitedKingdom",,GBP
10500,13/04/21,OysterPerpetual41,124300,Yes,Yes,2020,automatic,,41mm,StainlessSteel,TurquoiseBlue,StainlessSteelOyster,#00097,"Worcestershire,UnitedKingdom",,GBP
10351,11/04/21,GMTMaster,16750,Yes,Yes,1988,automatic,,40mm,StainlessSteel,Black,StainlessSteelOysterBracelet,#00088,"Chester,Cheshire,UnitedKingdom",,GBP
22750,11/04/21,Yacht-Master,226659,Yes,Yes,2021,automatic,,42mm,WhiteGold,Black,RubberOysterFlex,#00085,"HenleyonThames,UnitedKingdom",,GBP
9385,09/04/21,Datejust,126334,Yes,Yes,2020,automatic,,41mm,StainlessSteel&amp;WhiteGold,Rhodium(Slate),StainlessSteel,#00084,"Epsom,Surrey,UnitedKingdom",,GBP
12000,09/04/21,Chronograph,3695,No,No,1940s,automatic,,36mm,StainlessSteel,Black,LeatherStrap,#00080,"London,UnitedKingdom",,GBP
6500,08/04/21,ExplorerII,16570,Yes,Yes,1996,automatic,,40mm,StainlessSteel,White,StainlessSteel,#00077,"Tenby,Wales,UnitedKingdom",,GBP
6600,08/04/21,Submariner,16610,Yes,Yes,1991,automatic,,40mm,StainlessSteel,Black,StainlessSteel,#,",UnitedKingdom",,GBP
11660,08/04/21,Submariner,5513,No,No,1963,automatic,,40mm,StainlessSteel,Black,LeatherStrap,#,"London,UnitedKingdom",,GBP
8500,05/04/21,GMTMasterII,116710LN,Yes,Yes,2018,automatic,,40mm,StainlessSteel,Black,StainlessSteelOyster,#00061,"Milan,Italy",,GBP
13500,04/04/21,SubmarinerDate,116610LV,Yes,Yes,2019,automatic,,40mm,StainlessSteel,Green,StainlessSteelOysterBracelet,#00058,"Chester,Cheshire,UnitedKingdom",,GBP
4550,04/04/21,Cellini,5440/8,Yes,Yes,2006,automatic,,28mmx47mm,YellowGold,ChampagneRomanNumeral,CrocodileStrap,#00056,"Aberdeen,Scotland,UnitedKingdom",,GBP
17800,04/04/21,Sky-Dweller,326934,Yes,Yes,2019,automatic,,42mm,StainlessSteel,BlueBaton,SteelOyster,#00055,"Tarvin,Cheshire,UnitedKingdom",,GBP
11500,02/04/21,GMTMasterII,16710T,Yes,Yes,2006,automatic,,40mm,StainlessSteel,StickDial,StainlessSteelOyster,#00051,"NewForest,UnitedKingdom",,GBP
5600,01/04/21,Explorer,214270,Yes,Yes,2019,automatic,,39mm,StainlessSteel,BlackArabicNumerals,StainlessSteelOyster,#00050,"Surrey,UnitedKingdom",,GBP
17000,01/04/21,Yacht-Master,116655,Yes,Yes,2018,automatic,,40mm,Gold,Black,RubberOysterFlex,#00048,"NewForest,UnitedKingdom",,GBP
9000,31/03/21,SubmarinerDate,116610LN,Yes,Yes,2019,automatic,,40mm,StainlessSteel,Black,StainlessSteelOysterBracelet,#00044,"Chester,Cheshire,UnitedKingdom",,GBP
7700,31/03/21,Datejust41,126334,Yes,Yes,2019,automatic,,41mm,StainlessSteel,BlueBaton,StainlessSteelOysterBracelet,#00043,"Chester,Cheshire,UnitedKingdom",,GBP
11600,30/03/21,GMTMasterII,126710BLNR,Yes,Yes,2019,automatic,,40mm,StainlessSteel,Black,StainlessSteelJubilee,#,"Chester,Cheshire,UnitedKingdom",,GBP
5400,30/03/21,Datejust,116233,Yes,Yes,2005,automatic,,36mm,Steel/Gold,ChampagneDiamond,Steel/GoldJubilee,#00022,"Woodford,Cheshire,UnitedKingdom",,GBP
11750,29/03/21,SeaDwellerDeepsea,116660,Yes,Yes,2015,automatic,,44mm,StainlessSteel,Blue/BlackGradient,StainlessSteel,#00035,"London,UnitedKingdom",,GBP
17500,29/03/21,Daytona,16520,No,No,1997,automatic,,40mm,StainlessSteel,Black,StainlessSteel,#00018,"Windsor,Berkshire,UnitedKingdom",,GBP
14100,28/03/21,GMTMasterII,126710BLRO,Yes,Yes,2021,automatic,,40mm,StainlessSteel,Black,StainlessSteelJubilee,#00009,"Canterbury,Kent,UnitedKingdom",,GBP
15000,26/03/21,Submariner,116610LV,Yes,Yes,2020,automatic,,40mm,StainlessSteel,Green,StainlessSteelOyster,#00031,"London,UnitedKingdom",,GBP
29000,26/03/21,GMTMasterII,126719BLRO,Yes,Yes,2020,automatic,,40mm,WhiteGold,Blue,WhiteGold,#00004,"TunbridgeWells,Kent,UnitedKingdom",,GBP
